Laptop Name,Laptop Weight,Ram Size,Hard Drive Size,Processor Speed,Processor Type,Screen Size,Processor Brand,Operating System,Memory Technology,Price
HP,2.1,4,1024,1.60,Core i5,15.6,Intel,windows 10,DDR4 SDRAM,35333.00
HP,2.19,4,1,2,Core i3-5005U,15.6,Intel,Windows 10 Home,DDR3,36665.00
HP,2.17,4,1024,2.3,Core i5,15.6,Intel,Windows 10 Home,DDR4,58990.00
HP,1.96,4,1024,2,Core i3,15.60,Intel,windows 10,DDR SDRAM,35800.00
HP,2.17,4,1024,2.3,Core i5,15.6,Intel,Windows 10 Home,GDDR5,67990.00
HP,2.04,4,1024,2.5,Core i5,15.6,Intel,Windows 10 Home,GDDR3,53978.00
HP,2.1,4,1,2.5,Core i5,15.6,Intel,Windows 10 Home,DDR4,35990.00
HP,2.04,8,1,3.40,Core i5 8250U,15.6,Intel,Windows 10 Home,GDDR3,43990.00
HP,2.87,4,1024,2.30,Core i3,14,Intel,windows 10 pro 64,DDR4 SDRAM,43999.00
HP,2.6,8,1,2.5,Core i5,15.6,Intel,Windows 10 Home,DDR4,66990.00
HP,2.86,4,1024,2,Core i3,14,Intel,Windows 10 Pro,DDR4 SDRAM,48170.00
HP,2.03,8,1024,2.7,Core i7,15.6,Intel,Windows 10 Home,GDDR3,60990.00
HP,1.59,8,1,1.6,Core i5,14,Intel,Windows 10 Home,DDR4,64490.00
Lenovo,1.8,8,1,3.90,Core i5,15.6,Intel,"Windows 10, Home",DDR4,60800.00
Lenovo,1.85,8,1024,3.90,Core i5,15.6,Intel,DOS,DDR4,39990.00
Lenovo,1.6,4,1024,2.30,Core i3,14,Intel,Windows 10 Home,DDR4 SDRAM,30400.00
Lenovo,2.2,4,1,2.30,Core i3,15.6,Intel,"Windows 10, Home",DDR4,35990.00
Lenovo,1.85,8,1024,3.90,Core i5,15.6,Intel,DOS,DDR4,40990.00
Lenovo,1.6,4,1024,2.30,Core i3,14,Intel,"Windows 10, Home",DDR4,31590.00
Lenovo,2.2,8,2,1.60,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4 SDRAM,47990.00
Lenovo,,8,1024,3.90,Core i5,15.6,Intel,"Windows 10, Home",DDR4,45490.00
Lenovo,2.2,4,1024,2.30,Core i3,15.6,Intel,Windows 10 Home,"DDR4, Optane",37686.00
Lenovo,1.69,4,1024,2.20,Core i3 8130U,14,Intel,Windows 10,DDR4,33968.00
Lenovo,1.7,4,1024,2.20,Core i3 8130U,14,Intel,Windows 10 Home,DDR4,41989.00
Lenovo,2.2,8,1024,4,Core i5 8300H,15.6,Intel,"Windows 10, Home",DDR4,51616.40
Lenovo,1.8,4,1024,2.30,Core i3,15.6,Intel,"Windows 10, Home",DDR4 SDRAM,34328.00
Lenovo,2.2,4,1024,3.40,Core i5 8250U,15.6,Intel,Windows 10,DDR4,40990.00
Lenovo,1.8,4,1024,1.60,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4,46999.00
Lenovo,2.2,8,1024,3.40,Core i5 8250U,15.6,Intel,DOS,DDR4,48990.00
Lenovo,2.2,8,1024,3.90,Core i5,15.6,Intel,"Windows 10, Home",DDR4,46310.00
Lenovo,2.2,8,1024,1.60,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4 SDRAM,53981.00
Lenovo,2.2,8,1024,3.40,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4 SDRAM,44984.00
Lenovo,1.7,4,1024,2.20,Core i3 8130U,14,Intel,Windows 10,GDDR4,39999.00
Lenovo,2.2,8,2,3.40,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4,57390.00
Lenovo,2.2,4,1024,2.70,Core i3,15.6,Intel,Windows 10,DDR4 SDRAM,30480.00
Lenovo,1.8,8,512,3.90,Core i5,15.6,Intel,Windows 10 Home,DDR4,66920.00
Lenovo,1.7,8,1,2.70,Core i3,14,Intel,Windows 10 Home High End IN App AFO,DDR4 SDRAM,47990.00
Lenovo,2.2,4,1024,2.30,Core i3,15.6,Intel,Windows 10,DDR4,33990.00
LENOVO,2.75,4,1024,2.20,Core i3,15.60,Intel,windows 10,DDR4 SDRAM,32990.00
Lenovo,1.4,4,1024,2.30,Core i5,14,Intel,DOS,DDR SDRAM,33990.00
Lenovo,2.3,8,1024,4,Core i5 8300H,15,Intel,"Windows 10, Home",DDR4,59994.00
Lenovo,2.8,4,1024,2.30,Core i3,15.60,Intel,DOS,DDR3 SDRAM,31900.00
Lenovo,2.1,4,1024,3.90,Core i3,15.6,Intel,"Windows 10, Home",DDR4,32730.00
Lenovo,2.2,8,1024,2.40,Core i3 7100U,15.6,Intel,Windows 10,DDR4 SDRAM,35989.00
Lenovo,1.6,4,1024,2,Core i3,14,Intel,DOS,DDR SDRAM,30500.00
Lenovo,1.8,8,512,3.90,Core i5,15.6,Intel,"Windows 10, Home",DDR4,58000.00
Lenovo,2.2,4,2,3.1,Core i5,15.6,Intel,Windows 10,DDR4,49990.00
Lenovo,1.69,4,1,1.60,Core i5,14,Intel,windows 10,DDR4 SDRAM,44999.00
Lenovo,1.7,4,1024,2.30,Core i7,13.3,Intel,windows 10,DDR3 SDRAM,30390.00
Lenovo,2.2,8,2,1.60,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4 SDRAM,52905.00
Lenovo,2.2,4096,1024,2.70,Core i3,15.6,Intel,Windows 10,DDR4 SDRAM,32199.00
Lenovo,2,4,1024,2.50,Core i5,15.60,Intel,windows 10,SDRAM,40000.00
Lenovo,3.16,4,1024,2.2,Core i5,15.6,Intel,DOS,DDR3L,32999.00
Lenovo,1.69,8,512,3.40,Core i5 8250U,15.6,Intel,Windows 10,DDR4,62990.00
Lenovo,1.74,8,1024,3.1,Core i5,14,Intel,Windows 10,DDR4,63400.00
Lenovo,2.2,8,1024,2.30,Core i3,15.6,Intel,DOS,DDR4,33250.00
Lenovo,2.2,4,1024,2.20,Core i3,15.6,Intel,Windows 10 Home India App,DDR4 SDRAM,35990.00
Lenovo,1.7,8,1024,1.60,Core i5 8250U,14,Intel,Windows 10 Home,DDR4 SDRAM,52990.00
Lenovo,1.67,8,1024,1.60,Core i5 8250U,14,Intel,Windows 10,DDR4 SDRAM,55000.00
Lenovo,1.75,4,500,2.30,Core i3,14,Intel,Windows 10 Home,DDR4,39190.00
Lenovo,2.2,8,1,4,Core i5 8300H,15.6,Intel,Windows 10,DDR4,47990.00
Lenovo,2.1,8,1024,3.40,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4,48719.00
Lenovo,2.4,8,1,2.5,Core i7,15.6,Intel,Windows 10,DDR3L,45999.00
Dell,2.28,4096,1,2.30,Core i3,15.6,Intel,Windows 10 With Office,DDR4 SDRAM,38799.00
Dell,2.5,8,1024,2.3,Core i5,15.6,Intel,Windows 10,DDR4,64251.00
Dell,454 g,12,1024,1.80,Core i7,156,Intel,Windows 10 Home,DDR4 SDRAM,61500.00
Dell,2.03,4,1024,2.30,Core i3,15.60,Intel,windows 10,DDR4 SDRAM,31863.00
Dell,2.13,4,1024,1.60,Core i5,15.6,Intel,Windows 10,DDR4 SDRAM,40990.00
Dell,2.1,8,1,3.90,Core i5,15.6,Intel,Windows 10 With Office 2016,DDR4 SDRAM,47085.00
Dell,1.7,4,1024,2.10,Core i3,14,Intel,windows 10,DDR4 SDRAM,45972.00
Dell,2.5,8,1024,1.6,Core i5 8250U,15.6,Intel,Windows 10,DDR4 SDRAM,49950.00
Dell,2.28,8,1024,1.60,Core i5 8400T,15.6,Intel,Linux,DDR4 SDRAM,48499.00
Dell,2.97,8,1,2.30,Core i3,15.6,Intel,Windows 10 With Office 2019,DDR4 SDRAM,36599.00
Dell,2.98,8,1,2.30,Core i3,15.6,Intel,Windows 10 With Office 2019,DDR4 SDRAM,36599.00
Dell,2.18,8,1,2.30,Core i3,15.6,Intel,Windows 10 With Office 2016,DDR4 SDRAM,33400.00
Dell,1.62,8,1024,3.40,Core i5,13.3,Intel,Windows 10,DDR3 SDRAM,63599.00
Dell,1.72,8,1024,2.30,Core i3,14,Intel,DOS,DDR4 SDRAM,31575.00
Dell,2.5,8,1024,1.6,Core i5 8250U,15.6,Intel,Windows 10,DDR4 SDRAM,49850.00
Dell,2.74,4,1024,1.60,Core i3,14,Intel,Windows 10,DDR4,53626.00
Dell,2.5,4,1,2.5,Core i5,15.6,Intel,DOS,DDR SDRAM,43500.00
Dell,1.5,4,1024,1.60,Core i5 8250U,15.6,Intel,windows 10,DDR4 SDRAM,46673.00
Dell,3.02,4,1024,3.90,Core i3,15.6,Intel,DOS,DDR4 SDRAM,33990.00
Dell,2.5,16,2,3,Core i5,15.6,Intel,Windows 10 Home,DDR4,49658.00
Dell,3.08,8,1024,1.80,Core i7,15,Intel,DOS,DDR4 SDRAM,58685.00
Dell,2,8,1024,2.30,Core i3,15.6,Intel,windows 10,DDR4 SDRAM,35890.00
Dell,,8,1,3.90,Core i3,14,Intel,Linux,DDR4 SDRAM,36900.00
Dell,2.5,4,1024,1.60,Core i5 8250U,15.6,Intel,Windows 10,DDR4,43999.00
Dell,2.97,8,1,3.90,Core i5,15.6,Intel,Windows 10,DDR4 SDRAM,51499.00
Dell,2,4,1024,1.80,Core i7,14,Intel,Windows 10 Home,DDR4 SDRAM,54999.00
Dell,2.25,8,1024,2.30,Core i5,15.6,Intel,Windows 10,DDR4,59490.00
Dell,1.62,8,1024,2.40,Core i3,13.3,Intel,Windows 10 Home,SODIMM,44850.00
Dell,2.18,8,1024,2.30,Core i3,15.6,Intel,Windows 10,DDR4 SDRAM,32700.00
Dell,3.79,4,500,2.40,Core i3 7100U,15.6,Intel,Windows 10 Professional,GDDR4,49000.00
Dell,3.5,4,1,3.1,Core i5,15.6,Intel,Windows 10 Home,DDR4,42990.00
Dell,1.86,8192,1024,2.30,Core i3,13.3,Intel,Windows 10,DDR3 SDRAM,47990.00
Dell,2.2,20,1024,2.70,Core i7,15.6,Intel,Windows 10 Home,DDR SDRAM,58999.00
Dell,1.62,4,1,2.40,Core i3,13.3,Intel,windows 10 Home,DDR4,39000.00
Dell,2.2,8,2,3.40,Core i5,15.6,Intel,Windows 10 With Office,GDDR5,58999.00
Dell,4,4,1,2.4,Core i3,13.3,Intel,Windows 10,DDR3,34990.00
Dell,2.24,4,1024,2,Core i3,15.60,Intel,windows 10,DDR4 SDRAM,31699.00
Dell,2.2,4,1024,1.60,Core i5,15.6,Intel,Win 10,DDR4,51099.00
Dell,3.43,8,2048,3.10,Core i5 7200U,15.6,Intel,Windows 10 With Office 2016,DDR4 SDRAM,53499.00
Dell,6.82,4,1024,2.40,Core i3,19.50,Intel,Windows 10 SL,DDR SDRAM,40990.00
Dell,3.1,8,1024,1.80,Core i7,15,Intel,Windows 10,DDR4 SDRAM,66570.00
Dell,2.5,4,1024,2,Core i3,15.6,Intel,Windows 10,DDR4 SDRAM,34990.00
Dell,3.4,8,1024,3.10,Core i5,15.6,Intel,Linux,DDR SDRAM,48990.00
Dell,1.68,8,1,1.60,Core i5 8250U,13.3,Intel,Windows 10,DDR4,56990.00
Dell,2.18,4,1024,2,Core i3,15.6,Intel,Windows 10,DDR3 SDRAM,33800.00
Dell,2.65,8,1,3.90,Core i5,14,Intel,Windows 10 Professional,DDR4 SDRAM,63810.00
Dell,2.36,8,2,3.1,Core i5,15.6,Intel,Windows 10 with Office 2016 Home and Student,DDR4,64900.00
Dell,2,8,1,3.1,Core i5,15.6,Intel,Windows 10 Home,DDR4,51990.00
Asus,1.7,4,1024,1.60,Core i5 8250U,15.6,Intel,Windows 10 (64bit),GDDR5,42390.00
Asus,1.7,8,1024,4,Core i7,15.6,Intel,Windows 10 (64bit),GDDR5,64069.00
Asus,1.6,8,1024,3.40,Core i5 8250U,15.6,Intel,windows 10,DDR4 SDRAM,44098.00
Asus,1.68,8,1024,3.40,Core i5 8250U,15.6,Intel,Windows 10 Home,DDR4,40990.00
Asus,1.97,8,1024,1.60,Core i5 8250U,15.6,Intel,Windows 10,DDR4 SDRAM,54135.00
Asus,1.68,8,1024,2,Core i3,15.6,Intel,Windows 10,DDR4,35245.00
Asus,1.5,4,1024,3.9,Core i3,15.6,Intel,Windows 10,DDR4 SDRAM,33990.00
